"METRO_ID","Metropolitan areas","VAR","Variables","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA07","Dallas","EMP_IND_TOTAL","Employment at place of work","2012","2012","PER","Persons","0","Units",,,4299007,,
"USA07","Dallas","EMP_IND_TOTAL","Employment at place of work","2013","2013","PER","Persons","0","Units",,,4429056,,
"USA07","Dallas","EMP_IND_TOTAL","Employment at place of work","2014","2014","PER","Persons","0","Units",,,4576162,,
"USA07","Dallas","EMP_IND_TOTAL","Employment at place of work","2015","2015","PER","Persons","0","Units",,,4746568,,
"USA07","Dallas","EMP_IND_TOTAL","Employment at place of work","2016","2016","PER","Persons","0","Units",,,4907714,,
"USA07","Dallas","EMP_IND_TOTAL","Employment at place of work","2017","2017","PER","Persons","0","Units",,,5044471,,
"USA07","Dallas","EMP_IND_TOTAL","Employment at place of work","2018","2018","PER","Persons","0","Units",,,5201887,,
"USA07","Dallas","EMP_IND_TOTAL","Employment at place of work","2019","2019","PER","Persons","0","Units",,,5304052,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2001","2001","PER","Persons","0","Units",,,2909785,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2002","2002","PER","Persons","0","Units",,,2933403,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2003","2003","PER","Persons","0","Units",,,2954139,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2004","2004","PER","Persons","0","Units",,,3007161,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2005","2005","PER","Persons","0","Units",,,3112356,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2006","2006","PER","Persons","0","Units",,,3243805,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2007","2007","PER","Persons","0","Units",,,3366616,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2008","2008","PER","Persons","0","Units",,,3491113,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2009","2009","PER","Persons","0","Units",,,3466455,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2010","2010","PER","Persons","0","Units",,,3470287,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2011","2011","PER","Persons","0","Units",,,3582418,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2012","2012","PER","Persons","0","Units",,,3711625,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2013","2013","PER","Persons","0","Units",,,3845413,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2014","2014","PER","Persons","0","Units",,,3986640,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2015","2015","PER","Persons","0","Units",,,4086070,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2016","2016","PER","Persons","0","Units",,,4079957,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2017","2017","PER","Persons","0","Units",,,4202337,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2018","2018","PER","Persons","0","Units",,,4335739,,
"USA08","Houston","EMP_IND_TOTAL","Employment at place of work","2019","2019","PER","Persons","0","Units",,,4423266,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2001","2001","PER","Persons","0","Units",,,2927806,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2002","2002","PER","Persons","0","Units",,,2957469,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2003","2003","PER","Persons","0","Units",,,3021526,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2004","2004","PER","Persons","0","Units",,,3109755,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2005","2005","PER","Persons","0","Units",,,3235703,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2006","2006","PER","Persons","0","Units",,,3319950,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2007","2007","PER","Persons","0","Units",,,3379256,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2008","2008","PER","Persons","0","Units",,,3322168,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2009","2009","PER","Persons","0","Units",,,3193377,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2010","2010","PER","Persons","0","Units",,,3206444,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2011","2011","PER","Persons","0","Units",,,3313714,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2012","2012","PER","Persons","0","Units",,,3399703,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2013","2013","PER","Persons","0","Units",,,3519592,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2014","2014","PER","Persons","0","Units",,,3675159,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2015","2015","PER","Persons","0","Units",,,3845200,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2016","2016","PER","Persons","0","Units",,,3933223,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2017","2017","PER","Persons","0","Units",,,4048247,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2018","2018","PER","Persons","0","Units",,,4211403,,
"USA09","Miami (Greater)","EMP_IND_TOTAL","Employment at place of work","2019","2019","PER","Persons","0","Units",,,4255679,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2001","2001","PER","Persons","0","Units",,,2686719,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2002","2002","PER","Persons","0","Units",,,2670925,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2003","2003","PER","Persons","0","Units",,,2687530,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2004","2004","PER","Persons","0","Units",,,2764654,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2005","2005","PER","Persons","0","Units",,,2876385,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2006","2006","PER","Persons","0","Units",,,2989335,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2007","2007","PER","Persons","0","Units",,,3083699,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2008","2008","PER","Persons","0","Units",,,3059935,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2009","2009","PER","Persons","0","Units",,,2947443,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2010","2010","PER","Persons","0","Units",,,2933987,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2011","2011","PER","Persons","0","Units",,,3011331,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2012","2012","PER","Persons","0","Units",,,3059964,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2013","2013","PER","Persons","0","Units",,,3145664,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2014","2014","PER","Persons","0","Units",,,3277537,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2015","2015","PER","Persons","0","Units",,,3394255,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2016","2016","PER","Persons","0","Units",,,3505288,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2017","2017","PER","Persons","0","Units",,,3610119,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2018","2018","PER","Persons","0","Units",,,3725941,,
"USA10","Atlanta","EMP_IND_TOTAL","Employment at place of work","2019","2019","PER","Persons","0","Units",,,3805798,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2001","2001","PER","Persons","0","Units",,,209983,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2002","2002","PER","Persons","0","Units",,,209430,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2003","2003","PER","Persons","0","Units",,,213127,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2004","2004","PER","Persons","0","Units",,,219672,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2005","2005","PER","Persons","0","Units",,,223707,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2006","2006","PER","Persons","0","Units",,,229442,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2007","2007","PER","Persons","0","Units",,,232026,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2008","2008","PER","Persons","0","Units",,,225906,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2009","2009","PER","Persons","0","Units",,,217869,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2010","2010","PER","Persons","0","Units",,,217732,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2011","2011","PER","Persons","0","Units",,,220462,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2012","2012","PER","Persons","0","Units",,,221297,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2013","2013","PER","Persons","0","Units",,,225222,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2014","2014","PER","Persons","0","Units",,,229456,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2015","2015","PER","Persons","0","Units",,,233478,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2016","2016","PER","Persons","0","Units",,,243667,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2017","2017","PER","Persons","0","Units",,,253304,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2018","2018","PER","Persons","0","Units",,,257423,,
"USA100","Escambia","EMP_IND_TOTAL","Employment at place of work","2019","2019","PER","Persons","0","Units",,,261835,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2001","2001","PER","Persons","0","Units",,,231659,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2002","2002","PER","Persons","0","Units",,,229177,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2003","2003","PER","Persons","0","Units",,,232305,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2004","2004","PER","Persons","0","Units",,,236610,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2005","2005","PER","Persons","0","Units",,,244280,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2006","2006","PER","Persons","0","Units",,,249570,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2007","2007","PER","Persons","0","Units",,,255280,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2008","2008","PER","Persons","0","Units",,,259546,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2009","2009","PER","Persons","0","Units",,,255816,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2010","2010","PER","Persons","0","Units",,,259278,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2011","2011","PER","Persons","0","Units",,,264947,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2012","2012","PER","Persons","0","Units",,,265177,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2013","2013","PER","Persons","0","Units",,,262139,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2014","2014","PER","Persons","0","Units",,,263287,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2015","2015","PER","Persons","0","Units",,,264492,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2016","2016","PER","Persons","0","Units",,,262921,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2017","2017","PER","Persons","0","Units",,,259448,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2018","2018","PER","Persons","0","Units",,,260519,,
"USA101","Caddo","EMP_IND_TOTAL","Employment at place of work","2019","2019","PER","Persons","0","Units",,,258607,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2001","2001","PER","Persons","0","Units",,,168668,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2002","2002","PER","Persons","0","Units",,,175312,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2003","2003","PER","Persons","0","Units",,,174975,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2004","2004","PER","Persons","0","Units",,,173719,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2005","2005","PER","Persons","0","Units",,,177770,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2006","2006","PER","Persons","0","Units",,,182695,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2007","2007","PER","Persons","0","Units",,,189082,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2008","2008","PER","Persons","0","Units",,,188438,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2009","2009","PER","Persons","0","Units",,,182825,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2010","2010","PER","Persons","0","Units",,,183319,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2011","2011","PER","Persons","0","Units",,,184762,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2012","2012","PER","Persons","0","Units",,,183669,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2013","2013","PER","Persons","0","Units",,,190415,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2014","2014","PER","Persons","0","Units",,,192830,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2015","2015","PER","Persons","0","Units",,,200368,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2016","2016","PER","Persons","0","Units",,,205208,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2017","2017","PER","Persons","0","Units",,,206993,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2018","2018","PER","Persons","0","Units",,,210304,,
"USA102","Tulare","EMP_IND_TOTAL","Employment at place of work","2019","2019","PER","Persons","0","Units",,,212255,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2001","2001","PER","Persons","0","Units",,,238001,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2002","2002","PER","Persons","0","Units",,,238782,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2003","2003","PER","Persons","0","Units",,,239111,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2004","2004","PER","Persons","0","Units",,,242375,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2005","2005","PER","Persons","0","Units",,,248002,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2006","2006","PER","Persons","0","Units",,,249670,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2007","2007","PER","Persons","0","Units",,,254467,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2008","2008","PER","Persons","0","Units",,,253425,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2009","2009","PER","Persons","0","Units",,,246790,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2010","2010","PER","Persons","0","Units",,,245306,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2011","2011","PER","Persons","0","Units",,,245505,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2012","2012","PER","Persons","0","Units",,,245484,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2013","2013","PER","Persons","0","Units",,,247439,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2014","2014","PER","Persons","0","Units",,,248067,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2015","2015","PER","Persons","0","Units",,,249440,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2016","2016","PER","Persons","0","Units",,,250386,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2017","2017","PER","Persons","0","Units",,,254219,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2018","2018","PER","Persons","0","Units",,,260643,,
"USA103","Newport News","EMP_IND_TOTAL","Employment at place of work","2019","2019","PER","Persons","0","Units",,,262667,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2001","2001","PER","Persons","0","Units",,,211514,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2002","2002","PER","Persons","0","Units",,,211138,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2003","2003","PER","Persons","0","Units",,,211658,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2004","2004","PER","Persons","0","Units",,,217006,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2005","2005","PER","Persons","0","Units",,,223488,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2006","2006","PER","Persons","0","Units",,,226836,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2007","2007","PER","Persons","0","Units",,,231790,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2008","2008","PER","Persons","0","Units",,,232142,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2009","2009","PER","Persons","0","Units",,,223008,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2010","2010","PER","Persons","0","Units",,,221987,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2011","2011","PER","Persons","0","Units",,,224717,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2012","2012","PER","Persons","0","Units",,,225936,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2013","2013","PER","Persons","0","Units",,,227264,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2014","2014","PER","Persons","0","Units",,,229563,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2015","2015","PER","Persons","0","Units",,,231735,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2016","2016","PER","Persons","0","Units",,,235663,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2017","2017","PER","Persons","0","Units",,,237747,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2018","2018","PER","Persons","0","Units",,,240539,,
"USA104","York","EMP_IND_TOTAL","Employment at place of work","2019","2019","PER","Persons","0","Units",,,240769,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2001","2001","PER","Persons","0","Units",,,208522,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2002","2002","PER","Persons","0","Units",,,206216,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2003","2003","PER","Persons","0","Units",,,204035,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2004","2004","PER","Persons","0","Units",,,205076,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2005","2005","PER","Persons","0","Units",,,199141,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2006","2006","PER","Persons","0","Units",,,199333,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2007","2007","PER","Persons","0","Units",,,197347,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2008","2008","PER","Persons","0","Units",,,189381,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2009","2009","PER","Persons","0","Units",,,181507,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2010","2010","PER","Persons","0","Units",,,179309,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2011","2011","PER","Persons","0","Units",,,182703,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2012","2012","PER","Persons","0","Units",,,182470,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2013","2013","PER","Persons","0","Units",,,185571,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2014","2014","PER","Persons","0","Units",,,187614,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2015","2015","PER","Persons","0","Units",,,187291,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2016","2016","PER","Persons","0","Units",,,186025,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2017","2017","PER","Persons","0","Units",,,187306,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2018","2018","PER","Persons","0","Units",,,188348,,
"USA105","Genesee","EMP_IND_TOTAL","Employment at place of work","2019","2019","PER","Persons","0","Units",,,188210,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2001","2001","PER","Persons","0","Units",,,203602,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2002","2002","PER","Persons","0","Units",,,202531,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2003","2003","PER","Persons","0","Units",,,203583,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2004","2004","PER","Persons","0","Units",,,201174,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2005","2005","PER","Persons","0","Units",,,205052,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2006","2006","PER","Persons","0","Units",,,213035,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2007","2007","PER","Persons","0","Units",,,216497,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2008","2008","PER","Persons","0","Units",,,219021,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2009","2009","PER","Persons","0","Units",,,214556,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2010","2010","PER","Persons","0","Units",,,212912,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2011","2011","PER","Persons","0","Units",,,217593,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2012","2012","PER","Persons","0","Units",,,217350,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2013","2013","PER","Persons","0","Units",,,214552,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2014","2014","PER","Persons","0","Units",,,220242,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2015","2015","PER","Persons","0","Units",,,221937,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2016","2016","PER","Persons","0","Units",,,217970,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2017","2017","PER","Persons","0","Units",,,218774,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2018","2018","PER","Persons","0","Units",,,222811,,
"USA106","Jefferson (TX)","EMP_IND_TOTAL","Employment at place of work","2019","2019","PER","Persons","0","Units",,,223122,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2001","2001","PER","Persons","0","Units",,,243235,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2002","2002","PER","Persons","0","Units",,,244532,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2003","2003","PER","Persons","0","Units",,,248298,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2004","2004","PER","Persons","0","Units",,,250723,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2005","2005","PER","Persons","0","Units",,,253193,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2006","2006","PER","Persons","0","Units",,,253267,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2007","2007","PER","Persons","0","Units",,,258250,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2008","2008","PER","Persons","0","Units",,,258059,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2009","2009","PER","Persons","0","Units",,,249731,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2010","2010","PER","Persons","0","Units",,,245732,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2011","2011","PER","Persons","0","Units",,,250715,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2012","2012","PER","Persons","0","Units",,,256831,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2013","2013","PER","Persons","0","Units",,,260896,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2014","2014","PER","Persons","0","Units",,,269481,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2015","2015","PER","Persons","0","Units",,,273816,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2016","2016","PER","Persons","0","Units",,,274776,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2017","2017","PER","Persons","0","Units",,,276219,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2018","2018","PER","Persons","0","Units",,,281482,,
"USA107","Santa Barbara","EMP_IND_TOTAL","Employment at place of work","2019","2019","PER","Persons","0","Units",,,284684,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2001","2001","PER","Persons","0","Units",,,212796,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2002","2002","PER","Persons","0","Units",,,213459,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2003","2003","PER","Persons","0","Units",,,216544,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2004","2004","PER","Persons","0","Units",,,217433,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2005","2005","PER","Persons","0","Units",,,224766,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2006","2006","PER","Persons","0","Units",,,236337,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2007","2007","PER","Persons","0","Units",,,243708,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2008","2008","PER","Persons","0","Units",,,249622,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2009","2009","PER","Persons","0","Units",,,247123,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2010","2010","PER","Persons","0","Units",,,248978,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2011","2011","PER","Persons","0","Units",,,254302,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2012","2012","PER","Persons","0","Units",,,261459,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2013","2013","PER","Persons","0","Units",,,268347,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2014","2014","PER","Persons","0","Units",,,272817,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2015","2015","PER","Persons","0","Units",,,267152,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2016","2016","PER","Persons","0","Units",,,261215,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2017","2017","PER","Persons","0","Units",,,260353,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2018","2018","PER","Persons","0","Units",,,263364,,
"USA108","Lafayette","EMP_IND_TOTAL","Employment at place of work","2019","2019","PER","Persons","0","Units",,,263122,,
"USA109","Monterey","EMP_IND_TOTAL","Employment at place of work","2001","2001","PER","Persons","0","Units",,,217510,,
"USA109","Monterey","EMP_IND_TOTAL","Employment at place of work","2002","2002","PER","Persons","0","Units",,,221129,,
"USA109","Monterey","EMP_IND_TOTAL","Employment at place of work","2003","2003","PER","Persons","0","Units",,,223693,,
"USA109","Monterey","EMP_IND_TOTAL","Employment at place of work","2004","2004","PER","Persons","0","Units",,,222456,,
"USA109","Monterey","EMP_IND_TOTAL","Employment at place of work","2005","2005","PER","Persons","0","Units",,,221519,,
"USA109","Monterey","EMP_IND_TOTAL","Employment at place of work","2006","2006","PER","Persons","0","Units",,,219477,,
"USA109","Monterey","EMP_IND_TOTAL","Employment at place of work","2007","2007","PER","Persons","0","Units",,,224438,,
