city,year,density,employment,gdp,population
Ada,2001,13,0.6324989147172133,4.381,0.513691
Ada,2002,14,0.6202857083225024,4.3309,0.527041
Ada,2003,14,0.6142037614469332,4.4326,0.538463
Ada,2004,14,0.6191425415965094,4.5998,0.55233
Ada,2005,15,0.6286902228839638,4.7936,0.572899
Ada,2006,15,0.6395215503512095,4.5643,0.59651
Ada,2007,16,0.637387040564088,4.4382,0.616925
Ada,2008,16,0.6148444492404959,4.4196,0.630148
Ada,2009,16,0.5757533967497767,4.1788,0.63811
Ada,2010,17,0.56363484149427,4.1501,0.645024
Ada,2011,17,0.5648713154068323,4.0566,0.654041
Ada,2012,17,0.5639357743033958,4.0208,0.663971
Ada,2013,17,0.5698814950942312,4.1309,0.675837
Ada,2014,18,0.5744382063222643,4.2066,0.68931
Ada,2015,18,0.5826864317565197,4.2175,0.701034
Ada,2016,19,0.5902107074825386,4.3014,0.718152
Ada,2017,19,0.5977653328197414,4.3324,0.737291
Ada,2018,20,0.6108739793094247,4.5304,0.756963
Ada,2019,20,0.6142691945054366,4.5905,0.777423
Alachua,2001,42,0.6101490489416087,3.7095,0.271119
Alachua,2002,43,0.6076123309582667,3.8034,0.27508
Alachua,2003,43,0.6047357330298712,3.8206,0.278563
Alachua,2004,44,0.6121041012142311,4.1128,0.282648
Alachua,2005,45,0.6117633165689517,4.1371,0.287912
Alachua,2006,46,0.6093991381413123,4.115,0.295176
Alachua,2007,47,0.6076915114908564,4.3009,0.299499
Alachua,2008,47,0.5945506357150886,4.2051,0.302494
Alachua,2009,47,0.5678525196638258,4.1631,0.304366
Alachua,2010,47,0.559905291183762,4.1099,0.305357
Alachua,2011,48,0.5594601460367502,3.9949,0.307046
Alachua,2012,48,0.5609118535118814,3.9715,0.308339
Alachua,2013,48,0.5661508190779467,4.0229,0.309006
Alachua,2014,48,0.5761356714647518,4.1173,0.31193
Alachua,2015,49,0.5829578262010694,4.1835,0.316239
Alachua,2016,50,0.5837714811624936,4.208,0.321619
Alachua,2017,50,0.5968978164002476,4.3113,0.324739
Alachua,2018,51,0.6055858808621593,4.3925,0.328292
Alachua,2019,51,0.6129622271225821,4.5225,0.329681
Albany,2001,91,0.6026126516184481,5.0698,0.928482
Albany,2002,91,0.5976560325744893,5.1661,0.934228
Albany,2003,92,0.597609084079942,5.3085,0.942484
Albany,2004,93,0.5997486820036707,5.4511,0.948599
Albany,2005,93,0.6050494570684951,5.4336,0.953251
Albany,2006,94,0.6057855235816516,5.4852,0.959602
Albany,2007,94,0.6116169629562668,5.4699,0.962403
Albany,2008,94,0.6121404162783474,5.5557,0.9657
Albany,2009,95,0.5999066823297211,5.7341,0.968734
Albany,2010,95,0.5912678378239142,5.7801,0.97055
Albany,2011,95,0.5938854337017456,5.7335,0.971647
Albany,2012,95,0.5988167796185255,5.7761,0.973276
Albany,2013,95,0.6034270985416428,5.8434,0.975344
Albany,2014,95,0.6086338674644481,5.9263,0.97604
Albany,2015,95,0.6165301578913951,6.1564,0.976494
Albany,2016,96,0.6240827416197801,6.3363,0.976824
Albany,2017,96,0.6307586394274327,6.4497,0.979029
Albany,2018,96,0.6352638439341465,6.4744,0.979689
Albany,2019,95,0.635574388602957,6.7815,0.976534
Albuquerque,2001,21,0.595363212826319,4.5426,0.76842
Albuquerque,2002,22,0.5841875895694039,4.5206,0.784308
Albuquerque,2003,22,0.581354778316739,4.779,0.799068
Albuquerque,2004,23,0.583902087691878,5.2299,0.816404
Albuquerque,2005,23,0.5817664668869621,5.0022,0.836755
Albuquerque,2006,24,0.5886326670426106,4.8768,0.858284
Albuquerque,2007,24,0.5870881367181398,4.689,0.876899
Albuquerque,2008,25,0.5765470301198461,4.5602,0.890642
Albuquerque,2009,25,0.5495166261779989,4.6493,0.903545
Albuquerque,2010,26,0.5320122150725269,4.4663,0.9169
Albuquerque,2011,26,0.5260405244080962,4.3308,0.925615
Albuquerque,2012,26,0.5238673626591157,4.272,0.929512
Albuquerque,2013,26,0.524778646238246,4.1688,0.932557
Albuquerque,2014,26,0.5295974057469316,4.2414,0.931906
Albuquerque,2015,26,0.5354199858785058,4.3202,0.933329
Albuquerque,2016,26,0.5417816175402933,4.3788,0.936632
Albuquerque,2017,26,0.5454261942091275,4.3367,0.939513
Albuquerque,2018,26,0.5510250874142576,4.4026,0.942066
Albuquerque,2019,26,0.5517848946534595,4.5314,0.945546
Allen,2001,141,0.6647830055143542,4.6958,0.365954
Allen,2002,142,0.6533270720571549,4.7748,0.368402
Allen,2003,143,0.6385220507017969,4.9127,0.37119
Allen,2004,144,0.6425419240953222,4.9786,0.372757
Allen,2005,145,0.6449203558680944,5.025,0.37542
Allen,2006,146,0.6517282422521383,5.0927,0.378911
Allen,2007,148,0.6545959982949211,5.1106,0.382387
Allen,2008,149,0.6445639078766936,4.745,0.384311
Allen,2009,150,0.6107109803576876,4.4242,0.386818
Allen,2010,150,0.6051393887086541,4.487,0.389307
Allen,2011,152,0.6139128883451844,4.4595,0.39237
Allen,2012,152,0.6171395092852324,4.6317,0.394282
Allen,2013,153,0.6133333669423445,4.5525,0.396719
Allen,2014,154,0.6201884610850683,4.8391,0.398703
Allen,2015,155,0.6296379430315818,5.0543,0.400959
Allen,2016,156,0.6320293792880982,5.1743,0.403005
Allen,2017,157,0.6369265291528474,5.264,0.405535
Allen,2018,158,0.6453293963511214,5.4251,0.409112
Allen,2019,160,0.6455988994220997,5.3676,0.412874
Atlanta,2001,279,0.6536623640139115,6.4289,4.110255
Atlanta,2002,284,0.6373564356671908,6.3825,4.19063
Atlanta,2003,290,0.6297612346978515,6.4523,4.267538
Atlanta,2004,295,0.6355947244323302,6.5836,4.349712
Atlanta,2005,302,0.6456136357974023,6.6998,4.455273
Atlanta,2006,313,0.6485729522665616,6.5653,4.609096
Atlanta,2007,321,0.650976338162442,6.4184,4.737037
Atlanta,2008,328,0.6327123797976022,6.0555,4.836218
Atlanta,2009,333,0.6007813672030421,5.7764,4.906016
Atlanta,2010,337,0.59055854928871,5.753,4.968156
Atlanta,2011,341,0.5982674996856013,5.7492,5.033419
Atlanta,2012,347,0.5985136735578047,5.7735,5.112605
Atlanta,2013,351,0.6074128112140459,5.8651,5.178791
Atlanta,2014,357,0.6232223626582687,6.0394,5.259017
Atlanta,2015,363,0.6343370330432248,6.2929,5.35087
Atlanta,2016,370,0.6430805448618692,6.5105,5.450776
Atlanta,2017,375,0.6526661437072855,6.6291,5.531341
Atlanta,2018,380,0.6650662104780467,6.7605,5.602361
Atlanta,2019,385,0.670812907647109,6.9963,5.673412
Atlantic City,2001,161,0.6710018495563802,5.3549,0.255737
Atlantic City,2002,164,0.6621345892009273,5.4441,0.259263
Atlantic City,2003,166,0.6615796570256566,5.3907,0.263285
Atlantic City,2004,169,0.6626699984685664,5.3148,0.267723
Atlantic City,2005,171,0.6773633902016779,5.5103,0.270332
Atlantic City,2006,171,0.6790023513480694,5.7673,0.271759
Atlantic City,2007,172,0.6724090443366397,5.8746,0.272303
Atlantic City,2008,172,0.6640392067806047,5.968,0.273014
Atlantic City,2009,173,0.6302340092465216,5.2168,0.274049
Atlantic City,2010,173,0.6226197324633903,5.0462,0.274654
Atlantic City,2011,173,0.6217779962495676,5.1768,0.274635
Atlantic City,2012,173,0.6257040599729845,5.1009,0.274657
Atlantic City,2013,173,0.6247302813821257,5.1131,0.27436
Atlantic City,2014,172,0.6179273311472524,5.0895,0.272634
Atlantic City,2015,170,0.6101085838212327,5.0737,0.270206
Atlantic City,2016,169,0.6186211697079472,4.9846,0.267212
Atlantic City,2017,167,0.6172592542362665,4.9404,0.265446
Atlantic City,2018,167,0.6367871997090843,4.9642,0.263994
Atlantic City,2019,166,0.6441648682169366,5.1458,0.263653
Austin,2001,103,0.6530194903811165,5.4814,1.330092
Austin,2002,105,0.6349666708923828,5.5031,1.356772
Austin,2003,107,0.6273876889178313,5.4565,1.385126
Austin,2004,109,0.627782259342889,5.5163,1.419395
Austin,2005,113,0.6426777550529356,5.7135,1.462912
Austin,2006,118,0.6471313708430071,6.0483,1.525171
Austin,2007,122,0.6598588768217494,5.9667,1.587691
Austin,2008,127,0.655536029188573,5.8694,1.643931
Austin,2009,130,0.6345878334188992,5.5871,1.692653
Austin,2010,134,0.6259186485732287,5.7083,1.738015
Austin,2011,138,0.626501187998535,5.7133,1.791248
Austin,2012,142,0.6288261048616078,5.7091,1.84548
Austin,2013,146,0.6425975037848635,5.8467,1.894388
Austin,2014,151,0.6502223332296051,5.9544,1.953824
Austin,2015,155,0.6610805007736449,6.2628,2.013844
Austin,2016,160,0.6698007182877963,6.3916,2.074099
Austin,2017,164,0.6808926274940399,6.4869,2.127472
Austin,2018,168,0.696286285854358,6.6733,2.178466
Austin,2019,173,0.6983469764655411,6.8369,2.240077
Bell,2001,45,0.5407257237469866,3.2401,0.336409
Bell,2002,46,0.539493774012326,3.3696,0.341231
Bell,2003,46,0.5403526169191956,3.5534,0.342865
Bell,2004,47,0.5360991579579408,3.6462,0.349745
Bell,2005,48,0.5452196021066587,3.8604,0.357533
Bell,2006,49,0.5575521260876704,4.138,0.36546
Bell,2007,51,0.5619898950641274,4.1639,0.380804
Bell,2008,53,0.5665350285669124,4.2777,0.392237
Bell,2009,53,0.5581283591527031,4.3332,0.395375
Bell,2010,55,0.530344184041597,4.1969,0.408299
Bell,2011,56,0.5330007200157094,4.223,0.412491
Bell,2012,57,0.518162486458675,4.0982,0.423703
Bell,2013,57,0.5157949078188389,3.9785,0.424219
Bell,2014,57,0.513694184686975,3.9353,0.426787
Bell,2015,58,0.5191276516148698,4.0664,0.433038
Bell,2016,59,0.5158754317023434,3.9422,0.436933
Bell,2017,60,0.519872089771692,3.9715,0.443436
Bell,2018,61,0.5151874099150462,3.9479,0.451657
Bell,2019,62,0.5100884840739497,3.9554,0.461665
Benton,2001,69,0.5996621833754034,4.2668,0.159258
Benton,2002,72,0.6122624692286237,4.5533,0.164926
Benton,2003,75,0.610176893246847,4.5967,0.171742
Benton,2004,78,0.611703256801296,4.8145,0.17901
Benton,2005,81,0.6246332112489024,4.9778,0.186756
Benton,2006,85,0.6226242400380428,4.8987,0.195569
Benton,2007,89,0.6140014926545683,4.7341,0.203664
Benton,2008,92,0.591270688354751,4.5528,0.210807
Benton,2009,94,0.558212538085126,4.3867,0.21662
Benton,2010,97,0.5469202743922983,4.466,0.222601
Benton,2011,100,0.5495139785696834,4.4447,0.229208
Benton,2012,102,0.547887323943662,4.5772,0.23501
Benton,2013,104,0.5529827725111559,4.8006,0.239559
Benton,2014,107,0.5726888252055421,4.9003,0.244962
Benton,2015,110,0.5816157515719398,5.0791,0.251759
Benton,2016,113,0.5955637252068424,4.9761,0.259497
Benton,2017,116,0.59612113218576,5.1028,0.266882
Benton,2018,119,0.6004806281185794,5.1307,0.27256
Benton,2019,122,0.5975878642771634,5.1719,0.279835
Benton,2001,25,0.5403624885449547,4.5278,0.19642
Benton,2002,26,0.5380683612251342,4.7064,0.202688
Benton,2003,27,0.535454428036337,4.6486,0.209043
Benton,2004,27,0.531502800976367,4.6991,0.213854
Benton,2005,28,0.5306728864464183,4.7391,0.219086
Benton,2006,29,0.5239416638039875,4.7501,0.224149
Benton,2007,29,0.5366600510348738,4.8359,0.229255
Benton,2008,30,0.5353615787788395,4.8095,0.237348
Benton,2009,31,0.5270602605863193,4.8822,0.2456
Benton,2010,33,0.527328081770974,5.2109,0.255543
Benton,2011,34,0.5210533706266105,5.0254,0.263497
Benton,2012,34,0.5171266472951349,4.7568,0.268091
Benton,2013,35,0.5134322736454175,4.7323,0.270803
Benton,2014,35,0.5155685237530774,4.7568,0.274175
Benton,2015,36,0.5205600742750831,4.8954,0.278963
Benton,2016,36,0.5233887312525335,4.9845,0.283705
Benton,2017,37,0.5241731946819661,4.9577,0.290032
Benton,2018,38,0.5297671487239262,4.9831,0.295124
Benton,2019,38,0.5345989406546314,5.1126,0.299619
Berks,2001,168,0.5489646001054341,4.0514,0.377487
Berks,2002,170,0.5368255982881328,4.0763,0.381338
Berks,2003,172,0.5253857756721594,4.0813,0.385846
Berks,2004,174,0.5280006549860815,4.1342,0.390848
Berks,2005,176,0.5305468349442961,4.1711,0.395933
Berks,2006,179,0.538769740738713,4.3347,0.401834
Berks,2007,181,0.5408429432682745,4.2747,0.405223
Berks,2008,182,0.534506311666589,4.2815,0.407737
Berks,2009,183,0.5132104102423982,4.1441,0.409904
Berks,2010,184,0.5136284981348943,4.2072,0.412041
Berks,2011,184,0.5187070094691146,4.3081,0.413027
Berks,2012,184,0.5205197895306999,4.3258,0.413552
Berks,2013,184,0.5236765505163355,4.354,0.413975
Berks,2014,185,0.5302340388585541,4.4231,0.414632
Berks,2015,185,0.5363832974485692,4.6235,0.415218
Berks,2016,185,0.540216536710979,4.6654,0.415911
Berks,2017,186,0.5399627874454324,4.6641,0.417601
Berks,2018,187,0.5442701953107346,4.6593,0.420407
Berks,2019,187,0.5477442759440976,4.6838,0.420375
Boston,2001,605,0.6926391723245013,7.1607,4.034818
Boston,2002,606,0.6789008433620067,7.1214,4.038005
Boston,2003,605,0.6721068867767217,7.2184,4.029984
Boston,2004,603,0.67910541928711,7.4318,4.017927
Boston,2005,601,0.6895731848035578,7.5978,4.008175
Boston,2006,602,0.696898495655153,7.7692,4.013375
Boston,2007,605,0.7124438643035875,7.9871,4.031971
Boston,2008,610,0.7111987278896422,7.9854,4.065685
Boston,2009,617,0.6887780617813669,7.8611,4.109103
Boston,2010,622,0.6833079995033685,8.14,4.147945
Boston,2011,629,0.687267788085976,8.1705,4.189869
Boston,2012,635,0.6930816876342553,8.2851,4.234472
Boston,2013,642,0.7028270264523312,8.2554,4.279585
Boston,2014,648,0.7128333721790651,8.3255,4.320509
Boston,2015,653,0.7397783666486696,8.706,4.350699
Boston,2016,657,0.7488502584035389,8.8647,4.37881
Boston,2017,661,0.7552622749742129,8.9807,4.408217
Boston,2018,664,0.7659694416948415,9.318,4.423871
Boston,2019,666,0.7688969203148487,9.6398,4.435908
Boulder,2001,145,0.8776896003919351,7.5839,0.277597
Boulder,2002,146,0.7712439349048907,6.9886,0.279468
Boulder,2003,145,0.755176347356942,6.9872,0.278768
Boulder,2004,146,0.7668699593891208,7.0236,0.279728
Boulder,2005,146,0.7780588850310982,7.0498,0.280241
Boulder,2006,148,0.7801423429952541,7.0402,0.284243
Boulder,2007,150,0.7965890588251666,7.3136,0.287428
Boulder,2008,152,0.8086117328327471,7.4945,0.290859
Boulder,2009,153,0.7806234864763464,7.3846,0.29319
Boulder,2010,154,0.7720669974513312,7.4167,0.295056
Boulder,2011,156,0.7813294672465797,7.2713,0.300045
Boulder,2012,159,0.7859095488600899,7.1756,0.304717
Boulder,2013,161,0.791544172282563,7.2739,0.309538
Boulder,2014,163,0.8085977121830253,7.379,0.312525
Boulder,2015,166,0.8121592422300947,7.5761,0.318408
Boulder,2016,168,0.820316943321285,7.7056,0.321761
Boulder,2017,168,0.8328055006052275,8.033,0.323019
Boulder,2018,170,0.8420743736134072,8.1183,0.325438
Boulder,2019,170,0.8456014968406846,8.6179,0.32602
Brazos,2001,30,0.5613653803311963,3.4755,0.201995
Brazos,2002,30,0.5574157890368288,3.5104,0.204813
Brazos,2003,31,0.5534620954675156,3.8288,0.209223
Brazos,2004,31,0.5534349708262751,3.9714,0.21252
Brazos,2005,32,0.5615917945309182,4.4785,0.216636
Brazos,2006,33,0.5662998587354574,4.7121,0.222278
Brazos,2007,33,0.5581812478738961,5.0838,0.226353
Brazos,2008,34,0.5566427296787041,5.7641,0.231998
Brazos,2009,35,0.5584563091740467,4.7816,0.238597
Brazos,2010,36,0.5521778640361518,4.8448,0.243197
Brazos,2011,36,0.5492883650748338,4.8616,0.24521
Brazos,2012,37,0.5579182581969693,4.7676,0.247927
Brazos,2013,37,0.5726472972328623,5.1679,0.251668
Brazos,2014,38,0.5805422585407083,5.41,0.256741
Brazos,2015,39,0.580155181731943,4.7357,0.264593
Brazos,2016,40,0.5828851729309876,4.5315,0.268691
Brazos,2017,40,0.5837343318073452,4.7545,0.273484
Brazos,2018,41,0.5989369334115959,4.9463,0.275994
Brazos,2019,41,0.6024043332414465,4.9095,0.279329
Brevard,2001,144,0.5036480144070358,3.6537,0.486429
Brevard,2002,147,0.4937013675127416,3.7225,0.495425
Brevard,2003,150,0.49959096518351104,3.8791,0.504847
Brevard,2004,154,0.5050624419245762,4.069,0.518722
Brevard,2005,157,0.5138128011141577,4.2188,0.529907
Brevard,2006,159,0.5203461537024094,4.3004,0.535138
Brevard,2007,160,0.5137969943618809,4.4401,0.539719
Brevard,2008,161,0.49672184343760256,4.3268,0.542378
Brevard,2009,161,0.47706826486924214,4.0818,0.542109
Brevard,2010,162,0.47162316176470587,4.0276,0.544
Brevard,2011,162,0.47284191888208477,3.8305,0.544442
Brevard,2012,163,0.4723451388089246,3.6979,0.547119
Brevard,2013,164,0.47335406682919207,3.7005,0.550478
Brevard,2014,165,0.477416081664082,3.7459,0.555838
Brevard,2015,168,0.4818920642322564,3.8822,0.566133
Brevard,2016,171,0.4845422425439052,3.9025,0.57738
Brevard,2017,175,0.49581154948016287,4.0188,0.588165
Brevard,2018,177,0.5105869460719556,4.1165,0.594978
Brevard,2019,179,0.5170625465871579,4.2429,0.601024
Brown,2001,58,0.6854186568130365,4.9897,0.285783
Brown,2002,59,0.678819450457721,5.0531,0.288713
Brown,2003,59,0.6843036174867517,5.1593,0.291169
Brown,2004,60,0.692687646399837,5.2574,0.29457
Brown,2005,60,0.6932681940700809,5.3087,0.2968
Brown,2006,61,0.692435939498229,5.3648,0.298702
Brown,2007,61,0.6945549321026595,5.381,0.30119
Brown,2008,62,0.6870082124390018,5.3402,0.302468
Brown,2009,62,0.66317454691059,5.2725,0.304686
Brown,2010,62,0.6584340943246759,5.4678,0.306749
Brown,2011,63,0.6632784983620793,5.5304,0.308623
Brown,2012,63,0.6650494813632003,5.6685,0.310622
Brown,2013,64,0.668745813126829,5.651,0.311987
Brown,2014,64,0.6718206712093231,5.9109,0.31406
Brown,2015,64,0.6775043630570222,6.0851,0.315719
Brown,2016,65,0.6799771927558649,6.1055,0.317443
Brown,2017,65,0.6825308931643985,5.9836,0.31965
Brown,2018,65,0.6898332466934161,6.1108,0.321253
Brown,2019,66,0.6847431972630867,6.1141,0.322407
Butte,2001,30,0.47551828337839525,3.1044,0.232643
Butte,2002,30,0.4780952704106951,3.2529,0.235771
Butte,2003,31,0.4697669153071108,3.3676,0.238497
Butte,2004,31,0.4716366830844301,3.4264,0.240187
Butte,2005,31,0.4762724813644717,3.4713,0.242145
Butte,2006,31,0.47732292740391696,3.5188,0.244476
Butte,2007,31,0.4837427215344718,3.589,0.245244
Butte,2008,32,0.46819508364601925,3.5241,0.247053
Butte,2009,32,0.4466973539295699,3.5737,0.247877
Butte,2010,32,0.4411793160160596,3.5938,0.248076
Butte,2011,32,0.44054749026657103,3.5962,0.248114
Butte,2012,32,0.4512470196571952,3.5046,0.248713
Butte,2013,32,0.46680671763559756,3.5805,0.249433
Butte,2014,32,0.47607698337226007,3.4535,0.251327
Butte,2015,32,0.48614314131063613,3.5621,0.252366
Butte,2016,33,0.4927288617342078,3.7553,0.254018
Butte,2017,33,0.4954555375405338,3.8523,0.256576
Butte,2018,33,0.49323275077547446,3.9013,0.258229
Butte,2019,32,0.5041125374740564,4.1665,0.247171
Caddo,2001,44,0.5423795877466543,3.7969,0.427116
Caddo,2002,44,0.5361906522201971,3.7391,0.427417
Caddo,2003,44,0.5431468639379755,4.0592,0.427702
Caddo,2004,45,0.5488161288526842,4.3132,0.431128
Caddo,2005,45,0.5633802816901409,4.742,0.433597
Caddo,2006,46,0.5670331467988086,4.8331,0.440133
Caddo,2007,46,0.5792063819794392,4.4954,0.440741
Caddo,2008,46,0.5861578348298976,4.7306,0.442792
Caddo,2009,46,0.5747473000024714,4.8405,0.445093
Caddo,2010,47,0.5758406254164261,5.4835,0.45026
Caddo,2011,47,0.5832085971137506,5.863,0.454292
Caddo,2012,47,0.5795496517373792,5.3334,0.457557
Caddo,2013,47,0.5748435368779302,4.9702,0.456018
Caddo,2014,47,0.580207192456273,4.9522,0.453781
Caddo,2015,47,0.5838391954474618,4.5756,0.453022
Caddo,2016,47,0.5835789688634769,4.4708,0.450532
Caddo,2017,46,0.5787890956141525,4.8428,0.44826
Caddo,2018,46,0.5855070053444688,5.1222,0.444946
Caddo,2019,46,0.5851485798199348,4.9868,0.441951
Cameron,2001,135,0.4176646181886158,2.1649,0.342368
Cameron,2002,139,0.4232311233202168,2.2321,0.350194
Cameron,2003,142,0.4193733751380784,2.222,0.358492
Cameron,2004,145,0.4208447197508047,2.2144,0.366299
Cameron,2005,148,0.4186311186329931,2.2166,0.373429
Cameron,2006,150,0.4279149536127354,2.2937,0.380169
Cameron,2007,153,0.43273208285659553,2.2659,0.386306
Cameron,2008,156,0.43220610687022903,2.2446,0.393
Cameron,2009,158,0.42472826833673494,2.2368,0.400303
Cameron,2010,161,0.4217998665384389,2.2962,0.407608
Cameron,2011,163,0.43239913244706085,2.324,0.413116
Cameron,2012,165,0.4359955644181666,2.3473,0.415729
Cameron,2013,165,0.44484080464316794,2.3797,0.417129
Cameron,2014,166,0.448342241902278,2.3771,0.418698
Cameron,2015,166,0.4504154516515456,2.4173,0.419062
Cameron,2016,167,0.454114337576682,2.4793,0.420894
Cameron,2017,167,0.4565320541107363,2.4607,0.421506
Cameron,2018,167,0.4657583652472677,2.4935,0.421446
Cameron,2019,167,0.468237237045397,2.5744,0.422649
Charleston,2001,75,0.5874419331263546,3.9667,0.556901
Charleston,2002,77,0.5900785414886257,4.1096,0.565179
Charleston,2003,78,0.5947755050786918,4.2947,0.573376
Charleston,2004,79,0.602493737558133,4.4697,0.587231
Charleston,2005,81,0.6090842084327099,4.6795,0.598313
Charleston,2006,83,0.6099244380865895,4.7433,0.614463
Charleston,2007,85,0.6235025080205734,4.8617,0.628384
Charleston,2008,87,0.6134214193933311,4.703,0.643613
Charleston,2009,89,0.5827763343184117,4.5262,0.655447
Charleston,2010,90,0.5765196743046764,4.6278,0.667495
Charleston,2011,92,0.5868157411633153,4.7253,0.681449
Charleston,2012,94,0.5859012641017477,4.8788,0.697254
Charleston,2013,96,0.588232071363349,4.7784,0.71185
Charleston,2014,98,0.5944448567713703,4.8223,0.727578
Charleston,2015,101,0.6016626817343569,4.9815,0.746144
Charleston,2016,103,0.6143350348587621,5.1462,0.762649
Charleston,2017,105,0.6182147103176033,5.1354,0.777196
Charleston,2018,107,0.6301351659199635,5.2107,0.79014
Charleston,2019,109,0.627840076315018,5.3469,0.805084
Charlotte,2001,199,0.6836795366623617,6.2296,1.348822
Charlotte,2002,204,0.6704656475492768,6.2542,1.379756
Charlotte,2003,208,0.6574553236509167,6.4046,1.410254
Charlotte,2004,213,0.6579617327245095,6.6301,1.444315
Charlotte,2005,220,0.6623406392993993,6.916,1.491977
Charlotte,2006,230,0.6652501659760904,7.1506,1.555947
Charlotte,2007,239,0.6695829605233543,6.977,1.621693
Charlotte,2008,247,0.6516838844023369,7.2079,1.675501
Charlotte,2009,253,0.6129973784542806,6.4335,1.71273
Charlotte,2010,256,0.6018195101646506,6.0959,1.736951
Charlotte,2011,261,0.6178096509450565,6.2848,1.767143
Charlotte,2012,266,0.6204896034735742,6.5925,1.801948
Charlotte,2013,271,0.6253900883565764,6.4325,1.838686
Charlotte,2014,277,0.6385227031597714,6.5384,1.875642
Charlotte,2015,283,0.6495288478296943,6.7627,1.916366
Charlotte,2016,289,0.6571240199045362,6.8638,1.961161
Charlotte,2017,296,0.6653858549293624,7.1003,2.004458
Charlotte,2018,301,0.6725257159322396,7.0915,2.040661
Charlotte,2019,306,0.6770978156876234,7.1719,2.075802
Chatham,2001,80,0.5805077187656706,4.2392,0.297133
Chatham,2002,81,0.575317261407487,4.2766,0.301644
Chatham,2003,82,0.5831311456572057,4.374,0.304585
Chatham,2004,84,0.5901118327628456,4.499,0.310553
Chatham,2005,85,0.6056853443890527,4.7466,0.314528
Chatham,2006,87,0.6151584307515564,4.8857,0.322065
Chatham,2007,89,0.6289207529785448,4.8879,0.329943
Chatham,2008,90,0.6136790130823276,4.7338,0.335185
Chatham,2009,93,0.5771488036928407,4.6615,0.344017
Chatham,2010,94,0.5646768309471366,4.6989,0.348672
Chatham,2011,96,0.5635638253006967,4.7099,0.355674
Chatham,2012,98,0.561589517430422,4.7929,0.361896
Chatham,2013,98,0.5709909998686112,4.7673,0.365328
Chatham,2014,100,0.5782589739863392,4.9095,0.371574
Chatham,2015,102,0.5902771902364736,5.0396,0.378224
Chatham,2016,103,0.5938969338712873,5.1755,0.383676
Chatham,2017,104,0.6050963479015874,5.3107,0.386983
Chatham,2018,105,0.6201755015428144,5.2922,0.390196
Chatham,2019,106,0.6258272685994333,5.4239,0.394219
Chicago,2001,484,0.5943864386373203,5.7401,9.16958
Chicago,2002,486,0.5851554719775034,5.765,9.206032
Chicago,2003,488,0.5834345520774094,5.8385,9.233303
Chicago,2004,489,0.5881027475747991,5.9834,9.260676
Chicago,2005,490,0.5959552632072566,6.1024,9.276302
Chicago,2006,491,0.6052646721265545,6.259,9.297749
Chicago,2007,493,0.6140939302613005,6.3384,9.33714
Chicago,2008,496,0.6089852955201392,6.1557,9.384555
Chicago,2009,498,0.5848908393638771,5.9651,9.429498
Chicago,2010,500,0.5776375059776715,6.0126,9.470661
Chicago,2011,502,0.5875037983167734,6.0873,9.500919
Chicago,2012,503,0.5922485976792518,6.2694,9.528134
Chicago,2013,504,0.6000307636666646,6.2775,9.550227
Chicago,2014,505,0.6099952041178689,6.4358,9.560285
Chicago,2015,504,0.6243205468475771,6.6679,9.552351
Chicago,2016,504,0.633952685055548,6.7207,9.533732
Chicago,2017,502,0.6386741485946894,6.8115,9.513947
Chicago,2018,501,0.6468456848907738,7.0198,9.485403
Chicago,2019,499,0.6489705934305746,7.1161,9.454282
Cincinnati,2001,211,0.6176142902430397,5.2373,1.962066
Cincinnati,2002,212,0.6112322824931384,5.3418,1.969662
Cincinnati,2003,213,0.6112711202852696,5.3998,1.980442
Cincinnati,2004,214,0.6152213418550244,5.4746,1.991467
Cincinnati,2005,216,0.6200310481495902,5.5865,2.00334
Cincinnati,2006,217,0.620445804516315,5.59,2.018194
Cincinnati,2007,219,0.623637298636622,5.5981,2.032085
Cincinnati,2008,220,0.6181853247078726,5.5213,2.042944
Cincinnati,2009,221,0.5947807844829558,5.3656,2.055443
Cincinnati,2010,222,0.5870505930767369,5.5068,2.0655
Cincinnati,2011,223,0.5923903625740027,5.655,2.071715
Cincinnati,2012,224,0.5959154221556238,5.7123,2.078795
Cincinnati,2013,225,0.5997993074383117,5.7419,2.088767
Cincinnati,2014,226,0.6068912331978795,5.8816,2.099363
Cincinnati,2015,227,0.6157818130096719,6.0856,2.1092
Cincinnati,2016,228,0.6227274442473869,6.3231,2.12008
Cincinnati,2017,230,0.6300287288919579,6.3635,2.131652
Cincinnati,2018,231,0.638856672562916,6.4485,2.140909
Cincinnati,2019,232,0.6397438346087232,6.6849,2.151891
Collier,2001,49,0.5738041174689676,4.6311,0.26424
Collier,2002,52,0.5727068133144578,4.7572,0.27549
Collier,2003,53,0.5893081827135052,4.8742,0.285321
Collier,2004,55,0.6000993172781661,4.9609,0.296021
Collier,2005,58,0.5944244955310097,5.2327,0.307452
Collier,2006,59,0.6083372518160968,5.2492,0.312621
Collier,2007,59,0.5927419483076101,5.2444,0.314437
Collier,2008,59,0.5643046857482132,4.8212,0.316641
Collier,2009,60,0.5335730097178831,4.3956,0.318485
Collier,2010,60,0.5278849015425822,4.3588,0.322576
Collier,2011,61,0.5398449659718619,4.2036,0.32767
Collier,2012,62,0.5508560767911413,4.2238,0.33233
Collier,2013,63,0.5617530585345573,4.298,0.339133
